lahmanID,FirstName,LastName,RetrosheetID,batAve2010Sorted,PA
powella01,Landon,Powell,powel001,0.214,129.0
belljo01,Josh,Bell,bellj004,0.214,161.0
espinda01,Danny,Espinosa,espid001,0.214,112.0
moellch01,Chad,Moeller,moelc001,0.214,15.0
bardjo01,Josh,Bard,bardj001,0.214,126.0
garlajo01,Jon,Garland,garlj001,0.214,69.0
atkinga01,Garrett,Atkins,atkig001,0.214,152.0
patteer01,Eric,Patterson,patte001,0.214,204.0
owingmi01,Micah,Owings,owinm001,0.214,14.0
hugherh01,Rhyne,Hughes,hughr001,0.213,51.0
tejadru01,Ruben,Tejada,tejar001,0.213,255.0
gentrcr01,Craig,Gentry,gentc001,0.212,35.0
baileho02,Homer,Bailey,bailh001,0.212,39.0
mangima01,Matt,Mangini,mangm001,0.211,41.0
dysonja01,Jarrod,Dyson,dysoj001,0.211,65.0
hestejo01,John,Hester,hestj001,0.211,106.0
treanma01,Matt,Treanor,tream001,0.211,272.0
vanevjo01,Jonathan,Van Every,vanej001,0.211,21.0
davisbr03,Brad,Davis,davib004,0.211,123.0
sizemgr01,Grady,Sizemore,sizeg001,0.211,140.0
saundmi01,Michael,Saunders,saunm001,0.211,327.0
browndo01,Domonic,Brown,browd004,0.21,70.0
kaplega01,Gabe,Kapler,kaplg001,0.21,140.0
hairssc01,Scott,Hairston,hairs001,0.21,336.0
coraal01,Alex,Cora,coraa001,0.21,194.0
mooresc02,Scott,Moore,moors001,0.209,96.0
hayesbr01,Brett,Hayes,hayeb001,0.208,83.0
jacobmi02,Mike,Jacobs,jacom001,0.208,28.0
cabreev01,Everth,Cabrera,cabre001,0.208,241.0
baldero01,Rocco,Baldelli,baldr001,0.208,25.0
lairdge01,Gerald,Laird,lairg001,0.207,299.0
reimono01,Nolan,Reimold,reimn001,0.207,131.0
alonsyo01,Yonder,Alonso,alony001,0.207,29.0
snydech02,Chris,Snyder,snydc002,0.207,376.0
hoffpja01,Jarrett,Hoffpauir,hoffj002,0.206,37.0
redmomi01,Mike,Redmond,redmm001,0.206,68.0
dickech01,Chris,Dickerson,dickc001,0.206,106.0
larocan01,Andy,LaRoche,laroa002,0.206,271.0
ryanmi03,Mike,Ryan,ryanm001,0.205,41.0
sardida01,Dane,Sardinha,sardd001,0.205,40.0
hillaa01,Aaron,Hill,hilla001,0.205,580.0
castrja01,Jason,Castro,castj006,0.205,217.0
bradlmi01,Milton,Bradley,bradm001,0.205,278.0
bourjpe01,Peter,Bourjos,bourp001,0.204,193.0
kenneia01,Ian,Kennedy,kenni001,0.204,67.0
gwynnto02,Tony,Gwynn,gwynt002,0.204,339.0
kottage01,George,Kottaras,kottg001,0.203,250.0
nievewi01,Wil,Nieves,nievw001,0.203,172.0
dudalu01,Lucas,Duda,dudal001,0.202,92.0
churcry01,Ryan,Church,churr001,0.201,238.0
clemeje01,Jeff,Clement,clemj001,0.201,153.0
rohliry01,Ryan,Rohlinger,rohlr001,0.2,18.0
gamelma01,Mat,Gamel,gamem001,0.2,17.0
sabatcc01,CC,Sabathia,sabac001,0.2,5.0
raynojo01,John,Raynor,raynj001,0.2,11.0
nickemi01,Mike,Nickeas,nickm001,0.2,10.0
taverwi01,Willy,Taveras,tavew001,0.2,37.0
beachbr01,Brandon,Beachy,beacb001,0.2,6.0
zimmejo02,Jordan,Zimmermann,zimmj003,0.2,10.0
bensokr01,Kris,Benson,bensk001,0.2,6.0
zawadla01,Lance,Zawadzki,zawal001,0.2,42.0
anderla03,Lars,Anderson,andel002,0.2,43.0
watsoma02,Matt,Watson,watsm002,0.2,33.0
bannibr01,Brian,Bannister,bannb001,0.2,6.0
weaveje01,Jeff,Weaver,weavj002,0.2,5.0
weaveje02,Jered,Weaver,weavj003,0.2,10.0
johnsda06,Dan,Johnson,johnd004,0.198,140.0
reynoma01,Mark,Reynolds,reynm001,0.198,596.0
roberry01,Ryan,Roberts,rober002,0.197,71.0
iannech01,Chris,Iannetta,iannc001,0.197,223.0
gerutjo01,Jody,Gerut,geruj001,0.197,74.0
buterdr01,Drew,Butera,buted001,0.197,155.0
carrobr01,Brett,Carroll,carrb001,0.197,90.0
langery01,Ryan,Langerhans,langr002,0.196,132.0
larueja01,Jason,LaRue,laruj001,0.196,63.0
penaca01,Carlos,Pena,penac001,0.196,582.0
shoppke01,Kelly,Shoppach,shopk001,0.196,187.0
dobbsgr01,Greg,Dobbs,dobbg001,0.196,176.0
hudsoti01,Tim,Hudson,hudst001,0.195,85.0
mathije01,Jeff,Mathis,mathj001,0.195,218.0
marsolo01,Lou,Marson,marsl001,0.195,294.0
mccoymi01,Mike,McCoy,mccom001,0.195,90.0
mooread01,Adam,Moore,moora001,0.195,218.0
derosma01,Mark,DeRosa,derom001,0.194,104.0
moraljo02,Jose,Morales,moraj002,0.194,44.0
castrju01,Juan,Castro,castj004,0.194,140.0
reddijo01,Josh,Reddick,reddj001,0.194,63.0
navardi01,Dioner,Navarro,navad001,0.194,142.0
valbulu01,Luis,Valbuena,valbl001,0.193,310.0
roberna01,Nate,Robertson,roben001,0.192,35.0
davisch02,Chris,Davis,davic003,0.192,136.0
suppaje01,Jeff,Suppan,suppj001,0.192,28.0
ellsbja01,Jacoby,Ellsbury,ellsj001,0.192,83.0
johnsro07,Rob,Johnson,johnr009,0.191,209.0
towlejr01,J. R.,Towles,towlj001,0.191,51.0
rodriwa01,Wandy,Rodriguez,rodrw002,0.19,74.0
gimench01,Chris,Gimenez,gimec001,0.19,67.0
mclouna01,Nate,McLouth,mclon001,0.19,288.0
ransoco01,Cody,Ransom,ransc001,0.19,46.0
ojedaau01,Augie,Ojeda,ojeda001,0.19,92.0
jennide01,Desmond,Jennings,jennd002,0.19,24.0
matthga02,Gary,Matthews,mattg002,0.19,65.0
niesejo01,Jonathon,Niese,niesj001,0.189,66.0
woodtr01,Travis,Wood,woodt004,0.189,42.0
carpmi01,Mike,Carp,carpm001,0.189,41.0
maylu01,Lucas,May,may-l001,0.189,39.0
sullico01,Cory,Sullivan,sullc001,0.188,71.0
curtico01,Colin,Curtis,curtc002,0.186,64.0
cartech02,Chris,Carter,cartc002,0.186,78.0
garcija02,Jaime,Garcia,garcj004,0.185,60.0
medlekr01,Kris,Medlen,medlk001,0.185,33.0
everead01,Adam,Everett,evera001,0.185,89.0
tatisfe01,Fernando,Tatis,tatif001,0.185,72.0
snydebr02,Brad,Snyder,snydb002,0.185,28.0
russoke01,Kevin,Russo,russk001,0.184,54.0
griffke02,Ken,Griffey,grifk002,0.184,108.0
lambmi01,Mike,Lamb,lambm001,0.184,40.0
harriwi01,Willie,Harris,harrw001,0.183,262.0
anderga01,Garret,Anderson,andeg001,0.181,163.0
bardebr01,Brian,Barden,bardb001,0.179,32.0
bogusbr01,Brian,Bogusevic,bogub001,0.179,31.0
bumgama01,Madison,Bumgarner,bumgm001,0.179,44.0
reverbe01,Ben,Revere,reveb001,0.179,30.0
larisje01,Jeff,Larish,larij001,0.179,75.0
myersbr01,Brett,Myers,myerb001,0.177,76.0
santajo01,Johan,Santana,santj003,0.177,67.0
carsoma01,Matt,Carson,carsm001,0.177,83.0
parrama01,Manny,Parra,parrm001,0.176,38.0
staufti01,Tim,Stauffer,staut001,0.176,21.0
tuiasma01,Matt,Tuiasosopo,tuiam001,0.173,138.0
hoffpmi01,Micah,Hoffpauir,hoffm001,0.173,57.0
iwamuak01,Akinori,Iwamura,iwama001,0.173,229.0
wellsra01,Randy,Wells,wellr001,0.173,63.0
congeha01,Hank,Conger,congh001,0.172,34.0
delarjo01,Jorge,De La Rosa,delaj001,0.171,44.0
lohseky01,Kyle,Lohse,lohsk001,0.171,37.0
nolasri01,Ricky,Nolasco,nolar001,0.17,55.0
rogeres01,Esmil,Rogers,rogee002,0.167,21.0
bucktr01,Travis,Buck,buckt001,0.167,48.0
geedi01,Dillon,Gee,gee-d001,0.167,12.0
huffmch01,Chad,Huffman,huffc001,0.167,21.0
willido03,Dontrelle,Willis,willd003,0.167,8.0
feldmsc01,Scott,Feldman,felds001,0.167,6.0
freemfr01,Freddie,Freeman,freef001,0.167,24.0
saltaja01,Jarrod,Saltalamacchia,saltj001,0.167,30.0
wainwad01,Adam,Wainwright,waina001,0.167,96.0
martife02,Fernando,Martinez,martf002,0.167,22.0
johnsni01,Nick,Johnson,johnn001,0.167,98.0
cashke01,Kevin,Cash,cashk001,0.167,129.0
martijd01,J. D.,Martin,martj005,0.167,14.0
velezeu01,Eugenio,Velez,velee001,0.164,66.0
catalfr01,Frank,Catalanotto,cataf001,0.16,26.0
norribu01,Bud,Norris,norrb001,0.159,56.0
pennybr01,Brad,Penny,pennb002,0.158,20.0
jacksed01,Edwin,Jackson,jacke001,0.158,43.0
woodwch01,Chris,Woodward,woodc001,0.158,22.0
harribr01,Brendan,Harris,harrb001,0.157,120.0
blankky01,Kyle,Blanks,blank002,0.157,120.0
donaljo02,Josh,Donaldson,donaj001,0.156,34.0
teagata01,Taylor,Teagarden,teagt001,0.155,85.0
padilvi01,Vicente,Padilla,padiv001,0.154,35.0
mossbr01,Brandon,Moss,mossb001,0.154,27.0
lowede01,Derek,Lowe,lowed001,0.151,69.0
ruizra01,Randy,Ruiz,ruizr001,0.15,40.0
cookaa01,Aaron,Cook,cooka002,0.15,45.0
jaramja01,Jason,Jaramillo,jaraj001,0.149,97.0
hamelco01,Cole,Hamels,hamec001,0.149,72.0
hernali01,Livan,Hernandez,hernl003,0.148,71.0
hudsoda01,Daniel,Hudson,hudsd001,0.148,31.0
richacl01,Clayton,Richard,richc002,0.148,72.0
arroybr01,Bronson,Arroyo,arrob001,0.147,77.0
plouftr01,Trevor,Plouffe,plout001,0.146,44.0
woodbr01,Brandon,Wood,woodb003,0.146,243.0
billich01,Chad,Billingsley,billc001,0.145,72.0
maxweju01,Justin,Maxwell,maxwj002,0.144,131.0
hamilma01,Mark,Hamilton,hamim001,0.143,15.0
fuldsa01,Sam,Fuld,fulds001,0.143,31.0
mitchru01,Russ,Mitchell,mitcr001,0.143,43.0
navarya01,Yamaico,Navarro,navay001,0.143,46.0
reedje03,Jeremy,Reed,reedj004,0.143,23.0
peavyja01,Jake,Peavy,peavj001,0.143,7.0
molingu01,Gustavo,Molina,molig002,0.143,7.0
mayayu01,Yunesky,Maya,mayay001,0.143,9.0
greenni01,Nick,Green,green001,0.143,23.0
priceda01,David,Price,pricd001,0.143,7.0
arencjp01,J. P.,Arencibia,arenj001,0.143,37.0
hallaro01,Roy,Halladay,hallr001,0.141,95.0
matsuka01,Kazuo,Matsui,matsk001,0.141,78.0
montalu01,Luis,Montanez,montl001,0.14,58.0
oswalro01,Roy,Oswalt,oswar001,0.14,70.0
sanchjo01,Jonathan,Sanchez,sancj002,0.138,66.0
lunahe01,Hector,Luna,lunah001,0.138,30.0
halmagr01,Greg,Halman,halmg001,0.138,30.0
dempsry01,Ryan,Dempster,dempr002,0.136,75.0
mcanupa01,Paul,McAnulty,mcanp001,0.136,24.0
marquja01,Jason,Marquis,marqj001,0.136,24.0
correke01,Kevin,Correia,corrk001,0.136,52.0
haranaa01,Aaron,Harang,haraa001,0.135,40.0
bushda01,Dave,Bush,bushd001,0.132,62.0
huch01,Chin-lung,Hu,hu--c001,0.13,25.0
jurrjja01,Jair,Jurrjens,jurrj001,0.128,46.0
hessmmi01,Mike,Hessman,hessm001,0.127,65.0
gorzeto01,Tom,Gorzelanny,gorzt001,0.125,45.0
mischpa01,Pat,Misch,miscp001,0.125,9.0
kawakke01,Kenshin,Kawakami,kawak001,0.125,31.0
schmiko01,Konrad,Schmidt,schmk001,0.125,9.0
baxtemi01,Mike,Baxter,baxtm001,0.125,9.0
batismi01,Miguel,Batista,batim001,0.125,9.0
quinlro01,Robb,Quinlan,quinr002,0.121,36.0
burrebr01,Brian,Burres,burrb001,0.12,27.0
blantjo01,Joe,Blanton,blanj001,0.119,67.0
zitoba01,Barry,Zito,zitob001,0.118,66.0
kratzer01,Erik,Kratz,krate001,0.118,36.0
volqued01,Edinson,Volquez,volqe001,0.118,21.0
pelfrmi01,Mike,Pelfrey,pelfm001,0.113,70.0
latosma01,Mat,Latos,latom001,0.111,63.0
hernadi01,Diory,Hernandez,hernd001,0.111,10.0
cuetojo01,Johnny,Cueto,cuetj001,0.111,63.0
carpech01,Chris,Carpenter,carpc002,0.111,84.0
westbja01,Jake,Westbrook,westj001,0.111,29.0
perezol01,Oliver,Perez,pereo002,0.111,11.0
menchke01,Kevin,Mench,menck001,0.111,29.0
cainma01,Matt,Cain,cainm001,0.106,77.0
hammeja01,Jason,Hammel,hammj002,0.105,63.0
linceti01,Tim,Lincecum,linct001,0.104,83.0
jimenub01,Ubaldo,Jimenez,jimeu001,0.104,83.0
sanchan01,Anibal,Sanchez,sanca004,0.102,69.0
moehlbr01,Brian,Moehler,moehb001,0.1,10.0
welleto01,Todd,Wellemeyer,wellt002,0.1,21.0
colemca01,Casey,Coleman,colec001,0.1,23.0
kendrky01,Kyle,Kendrick,kendk001,0.098,59.0
hansoto01,Tommy,Hanson,hanst001,0.097,73.0
byrneer01,Eric,Byrnes,byrne001,0.094,38.0
volstch01,Chris,Volstad,volsc001,0.093,63.0
rominan01,Andrew,Romine,romia001,0.091,12.0
flowety01,Tyler,Flowers,flowt001,0.091,15.0
lannajo01,John,Lannan,lannj001,0.091,50.0
garkory01,Ryan,Garko,garkr001,0.091,38.0
francje01,Jeff,Francis,franj003,0.091,30.0
lecursa01,Sam,LeCure,lecus001,0.091,12.0
maholpa01,Paul,Maholm,mahop002,0.089,65.0
johnsjo09,Josh,Johnson,johnj009,0.085,66.0
lindsjo01,John,Lindsey,lindj003,0.083,13.0
saundjo01,Joe,Saunders,saunj001,0.083,28.0
peterbr01,Bryan,Petersen,peteb001,0.083,25.0
olsensc01,Scott,Olsen,olses001,0.083,28.0
lopezro01,Rodrigo,Lopez,loper001,0.078,72.0
aldrico01,Cory,Aldridge,aldrc001,0.077,13.0
ohlenro01,Ross,Ohlendorf,ohler001,0.077,30.0
moyerja01,Jamie,Moyer,moyej001,0.077,35.0
chacijh01,Jhoulys,Chacin,chacj001,0.075,45.0
elyjo01,John,Ely,ely-j001,0.074,32.0
monasca01,Carlos,Monasterios,monac001,0.071,18.0
mccutda01,Daniel,McCutchen,mccud001,0.071,17.0
trumbma01,Mark,Trumbo,trumm001,0.067,16.0
silvaca01,Carlos,Silva,silvc001,0.065,40.0
takahhi01,Hisanori,Takahashi,takah001,0.063,20.0
dukeza01,Zach,Duke,dukez001,0.063,58.0
karstje01,Jeff,Karstens,karsj001,0.061,38.0
turneju01,Justin,Turner,turnj001,0.059,18.0
capuach01,Chris,Capuano,capuc001,0.056,18.0
kershcl01,Clayton,Kershaw,kersc001,0.055,74.0
strasst01,Stephen,Strasburg,stras001,0.05,22.0
navaros01,Oswaldo,Navarro,navao001,0.05,25.0
mcdonja03,James,McDonald,mcdoj004,0.048,23.0
sanabal01,Alex,Sanabia,sanaa001,0.045,26.0
atilalu01,Luis,Atilano,atill001,0.04,27.0
mortoch02,Charlie,Morton,mortc002,0.038,28.0
lillyte01,Ted,Lilly,lillt001,0.037,62.0
kurodhi01,Hiroki,Kuroda,kuroh001,0.036,68.0
texeika01,Kanekoa,Texeira,texek001,0.0,1.0
ventejo01,Jonny,Venters,ventj001,0.0,1.0
byrdati01,Tim,Byrdak,byrdt001,0.0,2.0
kroenza01,Zach,Kroenke,kroez001,0.0,2.0
vazquja01,Javier,Vazquez,vazqj001,0.0,5.0
vasques01,Esmerling,Vasquez,vasqe001,0.0,2.0
vargaja01,Jason,Vargas,vargj001,0.0,7.0
lewisro01,Rommie,Lewis,lewir002,0.0,1.0
affelje01,Jeremy,Affeldt,affej001,0.0,1.0
beimejo01,Joe,Beimel,beimj001,0.0,1.0
burneaj01,A. J.,Burnett,burna001,0.0,3.0
leecl02,Cliff,Lee,lee-c003,0.0,3.0
thomaju01,Justin,Thomas,thomj006,0.0,1.0
verlaju01,Justin,Verlander,verlj001,0.0,5.0
bakersc02,Scott,Baker,bakes002,0.0,4.0
blackni01,Nick,Blackburn,blacn001,0.0,1.0
mainejo01,John,Maine,mainj001,0.0,14.0
wilsocj01,C. J.,Wilson,wilsc004,0.0,5.0
villaca01,Carlos,Villanueva,villc001,0.0,4.0
wilsobr01,Brian,Wilson,wilsb001,0.0,5.0
manshje01,Jeff,Manship,mansj001,0.0,1.0
loeka01,Kameron,Loe,loe-k001,0.0,2.0
lopezja02,Javier,Lopez,lopej002,0.0,1.0
waltepj01,P. J.,Walters,waltp001,0.0,9.0
belltr01,Trevor,Bell,bellt002,0.0,1.0
tallebr01,Brian,Tallet,tallb001,0.0,1.0
talbomi01,Mitch,Talbot,talbm001,0.0,5.0
cahiltr01,Trevor,Cahill,cahit001,0.0,5.0
wakefti01,Tim,Wakefield,waket001,0.0,7.0
laffeaa01,Aaron,Laffey,laffa001,0.0,1.0
boggsmi01,Mitchell,Boggs,boggm001,0.0,3.0
kazmisc01,Scott,Kazmir,kazms001,0.0,7.0
lerewan01,Anthony,Lerew,lerea001,0.0,2.0
bondeje01,Jeremy,Bonderman,bondj001,0.0,2.0
bellhe01,Heath,Bell,bellh001,0.0,1.0
worleva01,Vance,Worley,worlv001,0.0,3.0
lincomi01,Mike,Lincoln,lincm001,0.0,1.0
westse01,Sean,West,wests001,0.0,3.0
kuoho01,Hung-Chih,Kuo,kuo-h001,0.0,3.0
walkety01,Tyler,Walker,walkt003,0.0,2.0
luebkco01,Cory,Luebke,luebc001,0.0,5.0
valdece01,Cesar,Valdez,valdc003,0.0,4.0
boyerbl01,Blaine,Boyer,boyeb001,0.0,2.0
boggsbr01,Brandon,Boggs,boggb001,0.0,8.0
webbry01,Ryan,Webb,webbr001,0.0,1.0
atkinmi01,Mitch,Atkins,atkim001,0.0,2.0
troncra01,Ramon,Troncoso,tronr001,0.0,3.0
bassbr01,Brian,Bass,bassb001,0.0,1.0
bococbr01,Brian,Bocock,bocob001,0.0,5.0
bradeda01,Dallas,Braden,bradd002,0.0,2.0
wrighwe01,Wesley,Wright,wrigw001,0.0,8.0
youngch03,Chris,Young,younc003,0.0,6.0
arrieja01,Jake,Arrieta,arrij001,0.0,4.0
lestejo01,Jon,Lester,lestj001,0.0,6.0
liriafr01,Francisco,Liriano,lirif001,0.0,2.0
madsory01,Ryan,Madson,madsr001,0.0,1.0
litscje01,Jesse,Litsch,litsj001,0.0,1.0
badenbu01,Burke,Badenhop,badeb001,0.0,1.0
vargacl01,Claudio,Vargas,vargc001,0.0,3.0
buehrma01,Mark,Buehrle,buehm001,0.0,6.0
tillmch01,Chris,Tillman,tillc001,0.0,1.0
niemaje01,Jeff,Niemann,niemj001,0.0,5.0
cappsma01,Matt,Capps,cappm001,0.0,1.0
estrama01,Marco,Estrada,estrm001,0.0,1.0
frierer01,Ernesto,Frieri,friee001,0.0,1.0
porceri01,Rick,Porcello,porcr001,0.0,2.0
frenclu01,Luke,French,frenl001,0.0,1.0
henslcl01,Clay,Hensley,hensc002,0.0,2.0
hernada01,David,Hernandez,hernd002,0.0,3.0
frankry01,Ryan,Franklin,franr001,0.0,3.0
fistedo01,Doug,Fister,fistd001,0.0,2.0
fisheca01,Carlos,Fisher,fishc001,0.0,4.0
evelada01,Dana,Eveland,eveld001,0.0,1.0
evanste01,Terry,Evans,evant002,0.0,1.0
hernafe02,Felix,Hernandez,hernf002,0.0,4.0
esposbr01,Brian,Esposito,espob001,0.0,3.0
pineijo01,Joel,Pineiro,pinej001,0.0,5.0
mockga01,Garrett,Mock,mockg001,0.0,2.0
reyesde01,Dennys,Reyes,reyed001,0.0,2.0
minormi01,Mike,Minor,minom001,0.0,11.0
reyesjo03,Jo-Jo,Reyes,reyej003,0.0,2.0
millwke01,Kevin,Millwood,millk004,0.0,5.0
herndda01,David,Herndon,hernd003,0.0,2.0
rincoju01,Juan,Rincon,rincj001,0.0,1.0
durbich01,Chad,Durbin,durbc001,0.0,2.0
dunnmi01,Mike,Dunn,dunnm002,0.0,2.0
riverma01,Mariano,Rivera,rivem002,0.0,1.0
rivermi02,Mike,Rivera,rivem003,0.0,17.0
fulchje01,Jeff,Fulchino,fulcj001,0.0,1.0
galarar01,Armando,Galarraga,galaa002,0.0,5.0
duensbr01,Brian,Duensing,duenb001,0.0,1.0
parnebo01,Bobby,Parnell,parnb001,0.0,1.0
nippedu01,Dustin,Nippert,nippd001,0.0,1.0
olivean01,Andy,Oliver,oliva002,0.0,2.0
ondrulo01,Logan,Ondrusek,ondrl001,0.0,4.0
happja01,J. A.,Happ,happj001,0.0,30.0
haegech01,Charlie,Haeger,haegc001,0.0,9.0
ortizra01,Ramon,Ortiz,ortir002,0.0,5.0
osullse01,Sean,O'Sullivan,osuls001,0.0,1.0
ottavad01,Adam,Ottavino,ottaa001,0.0,7.0
harderi01,Rich,Harden,hardr001,0.0,2.0
guthrje01,Jeremy,Guthrie,guthj001,0.0,3.0
parkch01,Chan Ho,Park,parkc002,0.0,1.0
greinza01,Zack,Greinke,greiz001,0.0,7.0
gallase01,Sean,Gallagher,galls001,0.0,8.0
harrima01,Matt,Harrison,harrm001,0.0,1.0
gonzagi01,Gio,Gonzalez,gonzg003,0.0,4.0
motteja01,Jason,Motte,mottj001,0.0,2.0
motagu01,Guillermo,Mota,motag001,0.0,2.0
garzama01,Matt,Garza,garzm001,0.0,4.0
hatchch02,Chris,Hatcher,hatcc002,0.0,8.0
morrobr01,Brandon,Morrow,morrb001,0.0,3.0
peraljo01,Joel,Peralta,peraj002,0.0,3.0
garcifr02,Freddy,Garcia,garcf002,0.0,6.0
hawksbl01,Blake,Hawksworth,hawkb001,0.0,18.0
heilmaa01,Aaron,Heilman,heila001,0.0,1.0
herreda01,Danny,Herrera,herrd001,0.0,1.0
millean01,Andrew,Miller,milla002,0.0,9.0
carmofa01,Roberto,Hernandez,carmf001,0.0,5.0
chaveje01,Jesse,Chavez,chavj001,0.0,1.0
corpama01,Manny,Corpas,corpm001,0.0,7.0
cordefr01,Francisco,Cordero,cordf002,0.0,1.0
shealry01,Ryan,Shealy,shear001,0.0,7.0
shielsc01,Scot,Shields,shies002,0.0,1.0
matusbr01,Brian,Matusz,matub001,0.0,2.0
sloweke01,Kevin,Slowey,slowk001,0.0,3.0
coffeto01,Todd,Coffey,cofft001,0.0,1.0
smithjo06,Jordan,Smith,smitj003,0.0,3.0
hunteto02,Tommy,Hunter,huntt002,0.0,1.0
mateoma01,Marcos,Mateo,matem001,0.0,2.0
chicoma01,Matt,Chico,chicm001,0.0,2.0
sonnaan01,Andy,Sonnanstine,sonna001,0.0,1.0
schlitr01,Travis,Schlichting,schlt001,0.0,1.0
cedajo01,Jose,Ceda,cedaj001,0.0,2.0
cecilbr01,Brett,Cecil,cecib001,0.0,2.0
janssca01,Casey,Janssen,jansc001,0.0,1.0
martijo07,Joe,Martinez,martj004,0.0,3.0
cashnan01,Andrew,Cashner,casha001,0.0,3.0
sternad01,Adam,Stern,stera001,0.0,8.0
carradj01,D. J.,Carrasco,carrd001,0.0,6.0
streehu01,Huston,Street,streh001,0.0,1.0
marticr01,Cristhian,Martinez,martc005,0.0,4.0
marshse01,Sean,Marshall,marss002,0.0,4.0
carpean01,Drew,Carpenter,carpa001,0.0,1.0
nievefe01,Fernando,Nieve,nievf001,0.0,2.0
crainje01,Jesse,Crain,craij001,0.0,1.0
hicksbr01,Brandon,Hicks,hickb002,0.0,6.0
rowlary01,Ryan,Rowland-Smith,rowlr002,0.0,4.0
doteloc01,Octavio,Dotel,doteo001,0.0,1.0
hochelu01,Luke,Hochevar,hochl001,0.0,1.0
mckenmi01,Michael,McKenry,mckem001,0.0,9.0
romerni01,Niuman,Romero,romen001,0.0,4.0
romerri01,Ricky,Romero,romer002,0.0,4.0
romose01,Sergio,Romo,romos001,0.0,2.0
hoffmtr01,Trevor,Hoffman,hofft001,0.0,1.0
rosalle01,Leo,Rosales,rosal001,0.0,2.0
diamoth01,Thomas,Diamond,diamt001,0.0,8.0
detwiro01,Ross,Detwiler,detwr001,0.0,7.0
rossty01,Tyson,Ross,rosst001,0.0,1.0
runzlda01,Dan,Runzler,runzd001,0.0,1.0
scherma01,Max,Scherzer,schem001,0.0,2.0
russeja02,James,Russell,russj003,0.0,4.0
delcama01,Manny,Delcarmen,delcm001,0.0,1.0
saitota01,Takashi,Saito,saitt001,0.0,1.0
daviswa01,Wade,Davis,daviw001,0.0,1.0
davisdo02,Doug,Davis,david002,0.0,15.0
sanchbr01,Brian,Sanches,sancb001,0.0,1.0
huffda01,David,Huff,huffd001,0.0,2.0
davieky01,Kyle,Davies,davik002,0.0,2.0
danksjo01,John,Danks,dankj001,0.0,3.0
mazzavi01,Vin,Mazzaro,mazzv001,0.0,4.0
hugheph01,Phil,Hughes,hughp001,0.0,2.0
abadfe01,Fernando,Abad,abadf001,0.0,1.0
aardsda01,David,Aardsma,aardd001,,0.0
aceveal01,Alfredo,Aceves,aceva001,,0.0
acostma01,Manny,Acosta,acosm001,,0.0
adamsmi03,Mike,Adams,adamm001,,0.0
alberma01,Matt,Albers,albem001,,0.0
ambrihe01,Hector,Ambriz,ambrh001,,0.0
atchisc01,Scott,Atchison,atchs001,,0.0
axforjo01,John,Axford,axfoj001,,0.0
baezda01,Danys,Baez,baezd001,,0.0
bailean01,Andrew,Bailey,baila001,,0.0
balesco01,Collin,Balester,balec001,,0.0
balfogr01,Grant,Balfour,balfg001,,0.0
bardda01,Daniel,Bard,bardd001,,0.0
bastaan01,Antonio,Bastardo,basta001,,0.0
belisro01,Ronald,Belisario,belir001,,0.0
benoijo01,Joaquin,Benoit,benoj001,,0.0
bergju01,Justin,Berg,bergj002,,0.0
bergmja01,Jason,Bergmann,bergj001,,0.0
berkeja01,Jason,Berken,berkj001,,0.0
betanra01,Rafael,Betancourt,betar001,,0.0
bisenjo01,Joe,Bisenius,bisej001,,0.0
blevije01,Jerry,Blevins,blevj001,,0.0
bonined01,Eddie,Bonine,bonie002,,0.0
boscajc01,J. C.,Boscan,boscj001,,1.0
bowerce01,Cedrick,Bowers,bowec001,,0.0
braddza01,Zach,Braddock,bradz001,,0.0
braybi01,Bill,Bray,brayb001,,0.0
breslcr01,Craig,Breslow,bresc001,,0.0
broxtjo01,Jonathan,Broxton,broxj001,,0.0
brunebr01,Brian,Bruney,brunb001,,0.0
buentja01,Jay,Buente,buenj001,,0.0
bulgeja01,Jason,Bulger,bulgj001,,0.0
burkeja02,Jamie,Burke,burkj003,,0.0
burneal01,Alex,Burnett,burna002,,0.0
burnese01,Sean,Burnett,burns001,,0.0
burtoja01,Jared,Burton,burtj001,,0.0
carides01,Esmailin,Caridad,carie001,,0.0
cassebo01,Bobby,Cassevah,cassb001,,0.0
chambjo03,Joba,Chamberlain,chamj002,,0.0
chapmar01,Aroldis,Chapman,chapa001,,0.0
choatra01,Randy,Choate,choar001,,0.0
cishest01,Steve,Cishek,cishs001,,0.0
cokeph01,Phil,Coke,cokep001,,0.0
contrjo01,Jose,Contreras,contj002,,0.0
cordech01,Chad,Cordero,cordc001,,0.0
cormila01,Lance,Cormier,corml001,,0.0
daiglca01,Casey,Daigle,daigc001,,0.0
daleyma01,Matt,Daley,dalem002,,0.0
dedunsa01,Sam,Deduno,dedus001,,0.0
delroen01,Enerio,Del Rosario,delre001,,0.0
demelsa01,Sam,Demel,demes001,,0.0
desseel01,Elmer,Dessens,desse001,,0.0
donnebr01,Brendan,Donnelly,donnb001,,0.0
downssc01,Scott,Downs,downs001,,0.0
ekstrmi01,Mike,Ekstrom,ekstm001,,0.0
elbersc01,Scott,Elbert,elbes001,,0.0
englije01,Jesse,English,englj001,,1.0
escaled01,Edgmer,Escalona,escae001,,0.0
farnsky01,Kyle,Farnsworth,farnk001,,0.0
